2026-09-20T16:54:21.822+08:00  INFO 21368 --- [expense] [restartedMain] com.app.expense.ExpenseApplication       : Starting ExpenseApplication using Java 21.0.8 with PID 21368 (C:\Users\Adrian Tang\git\repository\expense\target\classes started by Adrian Tang in C:\Users\Adrian Tang\git\repository\expense)
2026-09-20T16:54:21.836+08:00  INFO 21368 --- [expense] [restartedMain] com.app.expense.ExpenseApplication       : No active profile set, falling back to 1 default profile: "default"
2026-09-20T16:54:21.837+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.boot.SpringApplication               : Loading source class com.app.expense.ExpenseApplication
   SpringDocHateoasConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.hateoas.server.LinkRelationProvider' (OnClassCondition)

   SpringDocJacksonKotlinModuleConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'com.fasterxml.jackson.module.kotlin.KotlinModule' (OnClassCondition)

   SpringDocJavadocConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'com.github.therapi.runtimejavadoc.CommentFormatter' (OnClassCondition)

   SpringDocKotlinConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'kotlin.coroutines.Continuation' (OnClassCondition)

   SpringDocKotlinxConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'kotlinx.coroutines.flow.Flow' (OnClassCondition)

   SpringDocSecurityConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.security.web.SecurityFilterChain' (OnClassCondition)

   SpringDocSortConfiguration#dataRestDelegatingMethodParameterCustomizer:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springdoc.core.customizers.DataRestDelegatingMethodParameterCustomizer; SearchStrategy: all) found beans of type 'org.springdoc.core.customizers.DataRestDelegatingMethodParameterCustomizer' dataRestDelegatingMethodParameterCustomizer (OnBeanCondition)

   SpringDocWebMvcConfiguration.SpringDocWebMvcActuatorConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping' (OnClassCondition)

   SwaggerConfig#springWebProvider:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springdoc.core.providers.SpringWebProvider; SearchStrategy: all) found beans of type 'org.springdoc.core.providers.SpringWebProvider' springWebProvider (OnBeanCondition)

   SwaggerConfig#swaggerUiHome:
      Did not match:
         - @ConditionalOnProperty (springdoc.swagger-ui.use-root-path=true) did not find property 'springdoc.swagger-ui.use-root-path' (OnPropertyCondition)

   SwaggerConfig.SwaggerActuatorWelcomeConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping' (OnClassCondition)

   TaskExecutorConfigurations.AsyncConfigurerWrapperConfiguration:
      Did not match:
         - @ConditionalOnBean (types: org.springframework.scheduling.annotation.AsyncConfigurer; SearchStrategy: all) did not find any beans of type org.springframework.scheduling.annotation.AsyncConfigurer (OnBeanCondition)

   TaskExecutorConfigurations.SimpleAsyncTaskExecutorBuilderConfiguration#simpleAsyncTaskExecutorBuilderVirtualThreads:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springframework.boot.task.SimpleAsyncTaskExecutorBuilder; SearchStrategy: all) found beans of type 'org.springframework.boot.task.SimpleAsyncTaskExecutorBuilder' simpleAsyncTaskExecutorBuilder (OnBeanCondition)

   TaskExecutorConfigurations.TaskExecutorConfiguration#applicationTaskExecutorVirtualThreads:
      Did not match:
         - @ConditionalOnThreading did not find VIRTUAL (OnThreadingCondition)

   TaskExecutorConfigurations.TaskExecutorContextPropagationConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'io.micrometer.context.ContextSnapshot' (OnClassCondition)

   TaskSchedulingAutoConfiguration#scheduledBeanLazyInitializationExcludeFilter:
      Did not match:
         - @ConditionalOnBean (names: org.springframework.scheduling.config.internalScheduledAnnotationProcessor; SearchStrategy: all) did not find any beans named org.springframework.scheduling.config.internalScheduledAnnotationProcessor (OnBeanCondition)

   TaskSchedulingConfigurations.SimpleAsyncTaskSchedulerBuilderConfiguration#simpleAsyncTaskSchedulerBuilderVirtualThreads:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springframework.boot.task.SimpleAsyncTaskSchedulerBuilder; SearchStrategy: all) found beans of type 'org.springframework.boot.task.SimpleAsyncTaskSchedulerBuilder' simpleAsyncTaskSchedulerBuilder (OnBeanCondition)

   TaskSchedulingConfigurations.TaskSchedulerConfiguration:
      Did not match:
         - @ConditionalOnBean (names: org.springframework.scheduling.config.internalScheduledAnnotationProcessor; SearchStrategy: all) did not find any beans named org.springframework.scheduling.config.internalScheduledAnnotationProcessor (OnBeanCondition)

   TomcatMetricsAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'io.micrometer.core.instrument.binder.tomcat.TomcatMetrics' (OnClassCondition)

   TomcatReactiveManagementContextAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextFactory' (OnClassCondition)

   TomcatReactiveWebServerAutoConfiguration:
      Did not match:
         - @ConditionalOnWebApplication did not find reactive web application classes (OnWebApplicationCondition)

   TomcatServletManagementContextAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextFactory' (OnClassCondition)

   TomcatServletWebServerAutoConfiguration#tomcatForwardedHeaderFilterCustomizer:
      Did not match:
         - @ConditionalOnProperty (server.forward-headers-strategy=framework) did not find property 'server.forward-headers-strategy' (OnPropertyCondition)

   TomcatWebServerConfiguration#tomcatVirtualThreadsProtocolHandlerCustomizer:
      Did not match:
         - @ConditionalOnThreading did not find VIRTUAL (OnThreadingCondition)

   TransactionAutoConfiguration#transactionalOperator:
      Did not match:
         - @ConditionalOnSingleCandidate (types: org.springframework.transaction.ReactiveTransactionManager; SearchStrategy: all) did not find any beans (OnBeanCondition)

   TransactionAutoConfiguration.AspectJTransactionManagementConfiguration:
      Did not match:
         - @ConditionalOnBean (types: org.springframework.transaction.aspectj.AbstractTransactionAspect; SearchStrategy: all) did not find any beans of type org.springframework.transaction.aspectj.AbstractTransactionAspect (OnBeanCondition)

   TransactionAutoConfiguration.EnableTransactionManagementConfiguration.JdkDynamicAutoProxyConfiguration:
      Did not match:
         - @ConditionalOnBooleanProperty (spring.aop.proxy-target-class=false) did not find property 'spring.aop.proxy-target-class' (OnPropertyCondition)

   WebMvcAutoConfiguration#hiddenHttpMethodFilter:
      Did not match:
         - @ConditionalOnBooleanProperty (spring.mvc.hiddenmethod.filter.enabled=true) did not find property 'spring.mvc.hiddenmethod.filter.enabled' (OnPropertyCondition)

   WebMvcAutoConfiguration.ProblemDetailsErrorHandlingConfiguration:
      Did not match:
         - @ConditionalOnBooleanProperty (spring.mvc.problemdetails.enabled=true) did not find property 'spring.mvc.problemdetails.enabled' (OnPropertyCondition)

   WebMvcAutoConfiguration.WebMvcAutoConfigurationAdapter#beanNameViewResolver:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springframework.web.servlet.view.BeanNameViewResolver; SearchStrategy: all) found beans of type 'org.springframework.web.servlet.view.BeanNameViewResolver' beanNameViewResolver (OnBeanCondition)

   WebMvcHealthEndpointExtensionAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.boot.health.actuate.endpoint.HealthEndpoint' (OnClassCondition)

   WebMvcMappingsAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.boot.actuate.autoconfigure.endpoint.condition.ConditionalOnAvailableEndpoint' (OnClassCondition)

   WebMvcObservationAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.boot.micrometer.observation.autoconfigure.ObservationProperties' (OnClassCondition)

   XADataSourceAutoConfiguration:
      Did not match:
         - @ConditionalOnBean (types: org.springframework.boot.jdbc.XADataSourceWrapper; SearchStrategy: all) did not find any beans of type org.springframework.boot.jdbc.XADataSourceWrapper (OnBeanCondition)
      Matched:
         - @ConditionalOnClass found required classes 'javax.sql.DataSource', 'jakarta.transaction.TransactionManager', 'org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseType' (OnClassCondition)


Exclusions:
-----------

    None


Unconditional classes:
----------------------

    org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration

    org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration

    org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration

    org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration

    org.springdoc.core.configuration.SpringDocSpecPropertiesConfiguration

    org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration

    org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration



2026-09-20T16:54:28.561+08:00  INFO 21368 --- [expense] [restartedMain] com.app.expense.ExpenseApplication       : Started ExpenseApplication in 7.303 seconds (process running for 8.082)
2026-09-20T16:54:28.562+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.b.a.ApplicationAvailabilityBean      : Application availability state LivenessState changed to CORRECT
2026-09-20T16:54:28.572+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.orm.jpa.JpaTransactionManager        : Creating new transaction with name [com.app.expense.service.daily_expense.DailyExpenseServiceImpl.create]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2026-09-20T16:54:28.572+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.orm.jpa.JpaTransactionManager        : Opened new EntityManager [SessionImpl(496378197<open>)] for JPA transaction
2026-09-20T16:54:28.578+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.orm.jpa.JpaTransactionManager        : Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@588e4287]
2026-09-20T16:54:28.582+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(496378197<open>)] for JPA transaction
2026-09-20T16:54:28.582+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.orm.jpa.JpaTransactionManager        : Participating in existing transaction
2026-09-20T16:54:28.611+08:00 DEBUG 21368 --- [expense] [restartedMain] org.hibernate.SQL                        : 
    select
        de1_0.date,
        de1_0.aiaPrimeLife,
        de1_0.breakfast,
        de1_0.cdac,
        de1_0.cpf,
        de1_0.debt,
        de1_0.dinner,
        de1_0.eatingOut,
        de1_0.electricity,
        de1_0.emergencyFund,
        de1_0.groceries,
        de1_0.haircut,
        de1_0.holiday,
        de1_0.hsbcCriticare,
        de1_0.hsbcTermProtector,
        de1_0.income,
        de1_0.internet,
        de1_0.iras,
        de1_0.lunch,
        de1_0.medical,
        de1_0.mobilePhone,
        de1_0.mortgage,
        de1_0.parentsAllowance,
        de1_0.privateTransport,
        de1_0.propertyTax,
        de1_0.publicTransport,
        de1_0.recreational,
        de1_0.shopping,
        de1_0.sports,
        de1_0.srs,
        de1_0.ssb,
        de1_0.tech,
        de1_0.tithes 
    from
        expenses de1_0 
    where
        de1_0.date=?
2026-09-20T16:54:28.648+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(496378197<open>)] for JPA transaction
2026-09-20T16:54:28.649+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.orm.jpa.JpaTransactionManager        : Participating in existing transaction
2026-09-20T16:54:28.657+08:00 DEBUG 21368 --- [expense] [restartedMain] org.hibernate.SQL                        : 
    select
        de1_0.date,
        de1_0.aiaPrimeLife,
        de1_0.breakfast,
        de1_0.cdac,
        de1_0.cpf,
        de1_0.debt,
        de1_0.dinner,
        de1_0.eatingOut,
        de1_0.electricity,
        de1_0.emergencyFund,
        de1_0.groceries,
        de1_0.haircut,
        de1_0.holiday,
        de1_0.hsbcCriticare,
        de1_0.hsbcTermProtector,
        de1_0.income,
        de1_0.internet,
        de1_0.iras,
        de1_0.lunch,
        de1_0.medical,
        de1_0.mobilePhone,
        de1_0.mortgage,
        de1_0.parentsAllowance,
        de1_0.privateTransport,
        de1_0.propertyTax,
        de1_0.publicTransport,
        de1_0.recreational,
        de1_0.shopping,
        de1_0.sports,
        de1_0.srs,
        de1_0.ssb,
        de1_0.tech,
        de1_0.tithes 
    from
        expenses de1_0 
    where
        de1_0.date=?
2026-09-20T16:54:28.677+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.orm.jpa.JpaTransactionManager        : Initiating transaction commit
2026-09-20T16:54:28.678+08:00 DEBUG 21368 --- [expense] [restartedMain] o.s.orm.jpa.JpaTransactionManager        : Committing JPA transaction on EntityManager [SessionImpl(496378197<open>)]
2026-09-20T16:54:28.694+08:00 DEBUG 21368 --- [expense] [restartedMain] org.hibernate.SQL                        : 
    insert 
    into
        expenses
        (aiaPrimeLife, breakfast, cdac, cpf, debt, dinner, eatingOut, electricity, emergencyFund, groceries, haircut, holiday, hsbcCriticare, hsbcTermProtector, income, internet, iras, lunch, medical, mobilePhone, mortgage, parentsAllowance, privateTransport, propertyTax, publicTransport, recreational, shopping, sports, srs, ssb, tech, tithes, date) 
